excerpt_id,review_id,course_id,professor,review_excerpt,rating,expected_grade,date,review_year,is_recent,evidence_weight,source
CMSC216_451_E05,CMSC216_451,CMSC216,Larry Herman,we had a failing midterm average.,2,,2025-06-06T14:06:56.781566Z,2025,1,1.0,PlanetTerp
CMSC216_451_E06,CMSC216_451,CMSC216,Larry Herman,lectures are also incredibly boring but thats expected for any cs class ig.,2,,2025-06-06T14:06:56.781566Z,2025,1,1.0,PlanetTerp
CMSC216_451_E07,CMSC216_451,CMSC216,Larry Herman,he did curve final grades idk what the dude 2 below is sayin looking back i would take an 8am to avoid larry in a heartbeat but thats jus me,2,,2025-06-06T14:06:56.781566Z,2025,1,1.0,PlanetTerp
CMSC216_450_E01,CMSC216_450,CMSC216,Christopher Kauffman,The fact that he records his lectures and lab walkthroughs really allowed me to fully understand the course concepts.,5,,2025-06-02T18:21:22.219721Z,2025,1,1.0,PlanetTerp
CMSC216_450_E02,CMSC216_450,CMSC216,Christopher Kauffman,"I feel like he gave adequate practice materials for exams and although they were REALLY long, his projects were one of the biggest reasons I did well in this course.",5,,2025-06-02T18:21:22.219721Z,2025,1,1.0,PlanetTerp
CMSC216_450_E03,CMSC216_450,CMSC216,Christopher Kauffman,His long and intensive projects covered basically everything that we would need to know for the course and doing the projects helped me not only understand the topics conceptually but also in practice.,5,,2025-06-02T18:21:22.219721Z,2025,1,1.0,PlanetTerp
CMSC216_450_E04,CMSC216_450,CMSC216,Christopher Kauffman,My advice to future students would be to really understand the projects because thats usually what the coding question for exams will be based off of.,5,,2025-06-02T18:21:22.219721Z,2025,1,1.0,PlanetTerp
CMSC216_449_E01,CMSC216_449,CMSC216,Christopher Kauffman,"I thought his lectures were well-paced, informative and easy to understand.",5,,2025-05-29T23:25:30.349160Z,2025,1,1.0,PlanetTerp
CMSC216_449_E02,CMSC216_449,CMSC216,Christopher Kauffman,He is an engaging and personable lecturer who takes time to answer questions and his participation system provides a nice padding to your overall grade if you happen to need that.,5,,2025-05-29T23:25:30.349160Z,2025,1,1.0,PlanetTerp
CMSC216_449_E03,CMSC216_449,CMSC216,Christopher Kauffman,"The later projects were ROUGH but not impossibly difficult with a reasonable amount of effort, starting on them early is definitely for the best.",5,,2025-05-29T23:25:30.349160Z,2025,1,1.0,PlanetTerp
CMSC216_449_E04,CMSC216_449,CMSC216,Christopher Kauffman,"His open note exams (which I greatly preferred) test your ability to apply concepts instead of memorize random details, for obvious reasons.",5,,2025-05-29T23:25:30.349160Z,2025,1,1.0,PlanetTerp
CMSC216_449_E05,CMSC216_449,CMSC216,Christopher Kauffman,"I def think your grade reflects the amount of effort you put in, and honestly this class was much less stressful than 132 for me.",5,,2025-05-29T23:25:30.349160Z,2025,1,1.0,PlanetTerp
CMSC216_448_E01,CMSC216_448,CMSC216,Christopher Kauffman,"Great class structure with lots of flexibility, difficult but rewarding projects, and easy but not free exams.",5,,2025-05-29T17:25:20.411148Z,2025,1,1.0,PlanetTerp
CMSC216_447_E01,CMSC216_447,CMSC216,Christopher Kauffman,"The structure of the class was split upon 5 projects, 2 exams and a final, hw ""quizzes"" (they're incredibly easy), and labs.",3,,2025-05-29T16:20:29.371806Z,2025,1,1.0,PlanetTerp
CMSC216_447_E02,CMSC216_447,CMSC216,Christopher Kauffman,"The projects were quite difficult in my opinion (3 and 4 were the worst but in different ways I'll explain later), but they were good practice.",3,,2025-05-29T16:20:29.371806Z,2025,1,1.0,PlanetTerp
CMSC216_447_E03,CMSC216_447,CMSC216,Christopher Kauffman,"They are designed in a way that is quite different from 132, they are very long and test the information covered very thoroughly, but it is good preparation for the exams.",3,,2025-05-29T16:20:29.371806Z,2025,1,1.0,PlanetTerp
CMSC216_447_E04,CMSC216_447,CMSC216,Christopher Kauffman,"I thought projects 1, 2, and 5 were relatively straight forward with a decent difficulty, project 3 was pretty difficult because Assembly is just like that, but project 4 was really hard because it was assigned late (giving us less time to do it), but it was an added difficulty to figure out which tests were actually passing because it would work half of the time due to the concurrency (sometimes, tests would pass on grace, but completely fail on gradescope).",3,,2025-05-29T16:20:29.371806Z,2025,1,1.0,PlanetTerp
CMSC216_447_E05,CMSC216_447,CMSC216,Christopher Kauffman,"The exams were actually not that bad, they tested content covered in the most recent project to the date of the exam, and were open note.",3,,2025-05-29T16:20:29.371806Z,2025,1,1.0,PlanetTerp
CMSC216_447_E06,CMSC216_447,CMSC216,Christopher Kauffman,"But I think the open note concept is kind of misleading, it doesn't make the exam easier, it just made it a different kind of test, covering applications of topics rather than fundamentals which you may be used to from previous courses.",3,,2025-05-29T16:20:29.371806Z,2025,1,1.0,PlanetTerp
CMSC216_447_E07,CMSC216_447,CMSC216,Christopher Kauffman,"The labs and hw were good practice if you diligently did them, and were overall pretty free grades.",3,,2025-05-29T16:20:29.371806Z,2025,1,1.0,PlanetTerp
CMSC216_447_E08,CMSC216_447,CMSC216,Christopher Kauffman,"Kauffman did pretty unique system for participation called engagement points, which was counted under the labs you completed, but any extra lecture participation or piazza participation would be counted as bonus, which was pretty nice.",3,,2025-05-29T16:20:29.371806Z,2025,1,1.0,PlanetTerp
CMSC216_447_E09,CMSC216_447,CMSC216,Christopher Kauffman,"The content covered wasn't really too difficult in my opinion, but I felt lectures were pretty pointless.",3,,2025-05-29T16:20:29.371806Z,2025,1,1.0,PlanetTerp
CMSC216_447_E10,CMSC216_447,CMSC216,Christopher Kauffman,"During discussion, a lot of times it felt the TAs couldn't really give me in depth answers for questions, and mainly just went over the labs.",3,,2025-05-29T16:20:29.371806Z,2025,1,1.0,PlanetTerp
CMSC216_447_E11,CMSC216_447,CMSC216,Christopher Kauffman,"As a result, most of the time I would learn either reading the textbook or yt vids.",3,,2025-05-29T16:20:29.371806Z,2025,1,1.0,PlanetTerp
CMSC216_447_E12,CMSC216_447,CMSC216,Christopher Kauffman,"A lot of times too, the way Kauffman focused on materials was more related to computer hardware than the coding, which made it feel more applicable for Computer Engineering majors, and I felt like the mateiral I was learning was kinda useless compared to how other teachers taught it.",3,,2025-05-29T16:20:29.371806Z,2025,1,1.0,PlanetTerp
CMSC216_447_E13,CMSC216_447,CMSC216,Christopher Kauffman,"The course content isn't too difficult, but sometimes it was pretty frustrating using the terminal and grace, and its just overall a very different experience from previous courses.",3,,2025-05-29T16:20:29.371806Z,2025,1,1.0,PlanetTerp
CMSC216_447_E14,CMSC216_447,CMSC216,Christopher Kauffman,"Once again DO NOT GPT PROJECTS, START THEM ON DAY 1 - you will suffer the consequences otherwise trust me.",3,,2025-05-29T16:20:29.371806Z,2025,1,1.0,PlanetTerp
CMSC216_446_E01,CMSC216_446,CMSC216,Christopher Kauffman,"He is especially engaging in lectures and extremely helpful during office hours and the staff are always there to help on OH, Piazza, and Discussion.",3,,2025-05-24T19:28:38.240476Z,2025,1,1.0,PlanetTerp
CMSC216_446_E02,CMSC216_446,CMSC216,Christopher Kauffman,"I will say, though, that you should start ALL of Kauffman's projects on day 1 because these projects are not easy, and they require a lot of focus and attention, and you will have to know the content very well.",3,,2025-05-24T19:28:38.240476Z,2025,1,1.0,PlanetTerp
CMSC216_446_E03,CMSC216_446,CMSC216,Christopher Kauffman,"In addition, his exams are not easy, so make sure you really understand your notes, slides, projects, lecture code, etc.",3,,2025-05-24T19:28:38.240476Z,2025,1,1.0,PlanetTerp
CMSC216_446_E04,CMSC216_446,CMSC216,Christopher Kauffman,"I will give him 3 stars, however, because he does make this class somewhat stressful, but I do think that these stressful experiences will continue in later CMSC classes (not to say that they're bad, but they will become more rigorous, and students will need to work harder to do well).",3,,2025-05-24T19:28:38.240476Z,2025,1,1.0,PlanetTerp
CMSC216_446_E05,CMSC216_446,CMSC216,Christopher Kauffman,"Kauffman provides tremendous grade padding from manual inspection on projects and a fair engagement point system, which can tremendously help students improve their grades.",3,,2025-05-24T19:28:38.240476Z,2025,1,1.0,PlanetTerp
CMSC216_445_E01,CMSC216_445,CMSC216,Larry Herman,"He gives a lot of examples, but the multiple choice on his exams kill me lol.",3,,2025-05-24T18:54:51.460447Z,2025,1,1.0,PlanetTerp
CMSC216_445_E02,CMSC216_445,CMSC216,Larry Herman,I didn’t study as much as I should have and that’s why I got a bad grade.,3,,2025-05-24T18:54:51.460447Z,2025,1,1.0,PlanetTerp
CMSC216_445_E03,CMSC216_445,CMSC216,Larry Herman,Omg please the worksheets are helpful!,3,,2025-05-24T18:54:51.460447Z,2025,1,1.0,PlanetTerp
CMSC216_445_E04,CMSC216_445,CMSC216,Larry Herman,"Also, he goes into DETAIL for his project requirements.",3,,2025-05-24T18:54:51.460447Z,2025,1,1.0,PlanetTerp
CMSC216_445_E05,CMSC216_445,CMSC216,Larry Herman,My biggest issue with him was that I find his voice very easy to sleep to in lecture lol.,3,,2025-05-24T18:54:51.460447Z,2025,1,1.0,PlanetTerp
CMSC216_444_E01,CMSC216_444,CMSC216,Larry Herman,brother didnt curve this terrible class lmao last straw,1,,2025-05-24T18:20:23.932258Z,2025,1,1.0,PlanetTerp
CMSC216_443_E01,CMSC216_443,CMSC216,Larry Herman,as someone with 9 years of programming experience here are the pros and cons of larry the lecturer not professor: tldr: will you fail?,4,,2025-05-24T16:59:34.386008Z,2025,1,1.0,PlanetTerp
CMSC216_443_E02,CMSC216_443,CMSC216,Larry Herman,"youre paying for the lecture hall, go to it??) - teaches some content only from you reading the textbook (only in 216) - slow at grading, not the TAs fault, hes just slow - wont let you email him (at least hes nice in office hours) - rambles a bit",4,,2025-05-24T16:59:34.386008Z,2025,1,1.0,PlanetTerp
CMSC216_442_E01,CMSC216_442,CMSC216,Larry Herman,Goes on rants during class and wastes valuable class time correcting students on their phones and trying to pick up from where he left off.,1,,2025-05-24T04:45:14.338371Z,2025,1,1.0,PlanetTerp
CMSC216_442_E02,CMSC216_442,CMSC216,Larry Herman,He wastes like an average of 2 minutes per lecture doing this.,1,,2025-05-24T04:45:14.338371Z,2025,1,1.0,PlanetTerp
CMSC216_442_E03,CMSC216_442,CMSC216,Larry Herman,"Projects are horrendously long, he likes to throw stupid curveball questions on exams, won't teach certain chapters from the book and just assigns it as reading and then tests hard on it on exams like you're a jackass with a blindfold.",1,,2025-05-24T04:45:14.338371Z,2025,1,1.0,PlanetTerp
CMSC216_442_E04,CMSC216_442,CMSC216,Larry Herman,"Discussions are pointless besides picking up the worksheet, which most of the time can be done alone outside of discussion time.",1,,2025-05-24T04:45:14.338371Z,2025,1,1.0,PlanetTerp
CMSC216_442_E05,CMSC216_442,CMSC216,Larry Herman,"If you have a tight, hard schedule in your semester coming up, don't take this guy as he's like a greedy goblin taking up your valuable study time like it's gold.",1,,2025-05-24T04:45:14.338371Z,2025,1,1.0,PlanetTerp
CMSC216_441_E01,CMSC216_441,CMSC216,Larry Herman,Teaches useless shit during lecture and repeats the same useless information over and over again.,1,,2025-05-23T20:40:47.451088Z,2025,1,1.0,PlanetTerp
CMSC216_441_E02,CMSC216_441,CMSC216,Larry Herman,Exams are nothing like the practice.,1,,2025-05-23T20:40:47.451088Z,2025,1,1.0,PlanetTerp
CMSC216_441_E03,CMSC216_441,CMSC216,Larry Herman,Averages on both midterms were 65 but blames the class instead when it says more about him.,1,,2025-05-23T20:40:47.451088Z,2025,1,1.0,PlanetTerp
CMSC216_441_E04,CMSC216_441,CMSC216,Larry Herman,It’s been a week since the final and I still don’t know if I’ll pass the class or if he will curve like he said he would.,1,,2025-05-23T20:40:47.451088Z,2025,1,1.0,PlanetTerp
CMSC216_440_E01,CMSC216_440,CMSC216,Larry Herman,It's been a week since the final exam and I AM STILL WAITING to know if I pass this class or not.,1,,2025-05-23T17:30:35.010061Z,2025,1,1.0,PlanetTerp
CMSC216_439_E01,CMSC216_439,CMSC216,Christopher Kauffman,"He is incredibly passionate about teaching and always takes time to answer questions during lecture, and also post lecture recordings as well as lab overviews.",5,,2025-05-23T15:59:01.124315Z,2025,1,1.0,PlanetTerp
CMSC216_439_E02,CMSC216_439,CMSC216,Christopher Kauffman,"The projects can be difficult, and I'd recommend starting them early, as well as using Piazza as much as you can because office hours are pretty limited.",5,,2025-05-23T15:59:01.124315Z,2025,1,1.0,PlanetTerp
CMSC216_439_E03,CMSC216_439,CMSC216,Christopher Kauffman,Exams are also tough but his homeworks and labs give you good practice for them.,5,,2025-05-23T15:59:01.124315Z,2025,1,1.0,PlanetTerp
CMSC216_439_E04,CMSC216_439,CMSC216,Christopher Kauffman,Most people probably don't actually do the homework but if you want extra practice then you should do it.,5,,2025-05-23T15:59:01.124315Z,2025,1,1.0,PlanetTerp
CMSC216_438_E01,CMSC216_438,CMSC216,Christopher Kauffman,"First of all, he speaks very technically in class with heavy technical jargon and doesn’t break down new concepts in a digestible way, which makes it hard to follow.",3,,2025-05-23T08:37:58.686996Z,2025,1,1.0,PlanetTerp
CMSC216_438_E02,CMSC216_438,CMSC216,Christopher Kauffman,"Additionally, his slides have so much content on them that it's hard to digest and understand what exactly you're supposed to look at.",3,,2025-05-23T08:37:58.686996Z,2025,1,1.0,PlanetTerp
CMSC216_438_E03,CMSC216_438,CMSC216,Christopher Kauffman,"I talked to him in office hours and after class, and he seems to have a hard time speaking at a normal speed and has trouble making eye contact (another thing I’ve noticed with a lot of CS professors at UMD—a lot of them seem autistic or socially awkward).",3,,2025-05-23T08:37:58.686996Z,2025,1,1.0,PlanetTerp
CMSC216_438_E04,CMSC216_438,CMSC216,Christopher Kauffman,"In his midterm survey, so many students pointed out that there is a big difference in the level of difficulty between his practice and real exams, but he claims that because he has way more experience and is smarter than us, he knows a lot more than we do and dismisses literally any criticism.",3,,2025-05-23T08:37:58.686996Z,2025,1,1.0,PlanetTerp
